リング～最終章～ (1999) ,STARS,STARS,HOURS,MV Killa,2020-12-10,159120,49,3,0,0.63,0.55,0.528,0,0.246,-9.654,0.028,91.985,4,0.563
星砂の島、私の島～アイランド・ドリーミン～ (2004) ,ユガフ島,ユガフ島,いつまでも/ユガフ島,BEGIN,2004-02-25,298093,20,4,1,0.456,0.888,0.312,0.0205,0.118,-11.687,0.0298,72.091,4,0.239
白線流し ～二十五歳 (2003) ,空も飛べるはず,空も飛べるはず,CYCLE HIT 1991-1997 Spitz Complete Single Collection,SPITZ,2006-03-25,271400,60,0,1,0.593,0.0424,0.81,2.83e-06,0.119,-4.389,0.0278,114.936,4,0.67
トルク Torque (2004) ,Someday,Someday,Human (Deluxe),OneRepublic,2021-08-27,187888,81,0,1,0.576,0.0311,0.679,0,0.323,-7.237,0.034,121.005,4,0.213
テイキング・ライブス Taking Lives (2004) ,Bad,Bad,Number Ones,Michael Jackson,2003-11-18,246240,50,8,1,0.807,0.00798,0.883,0.207,0.0529,-4.376,0.0445,114.133,4,0.355
愛し君へ (2004) ,生きとし生ける物へ,生きとし生ける物へ,傑作撰 2001~2005,Naotaro Moriyama,2006-01-11,401480,34,8,1,0.374,0.302,0.471,0,0.0921,-5.372,0.032,137.187,4,0.275
略奪愛・アブない女 (1998) ,HOWEVER,HOWEVER,THE GREAT VACATION VOL.2 ~SUPER BEST OF GLAY~,GLAY,2009-10-21,334640,54,0,1,0.338,0.116,0.834,0,0.0859,-4.447,0.0477,172.023,4,0.412
世界の中心で、愛をさけぶ (2004) ,瞳をとじて,瞳をとじて,SENTIMENTALovers,Ken Hirai,2004-11-24,341240,43,3,1,0.448,0.607,0.596,0,0.09,-4.976,0.0301,141.352,4,0.33
映画クレヨンしんちゃん 電撃！ブタのヒヅメ大作戦 (1998) ,PURENESS,PURENESS,REQUIEM,Mesa,2006-11-08,361120,0,9,0,0.346,0.832,0.182,0.957,0.0825,-15.107,0.0319,159.923,4,0.335
オレンジデイズ Orange Days (2004) ,Sign,Sign,Microcosm,FLOW,2010-07-06,236426,64,11,0,0.368,0.0019,0.906,0,0.344,-2.892,0.101,177.956,4,0.692
ワンダフルライフ Wonderful Life (2004) ,キミはともだち,キミはともだち,SENTIMENTALovers,Ken Hirai,2004-11-24,284786,19,4,1,0.701,0.559,0.655,0,0.104,-6.56,0.0505,111.565,4,0.507
海猿 ウミザル UMIZARU (2004) ,Open Arms,Open Arms,Escape,Journey,1981,202173,70,2,1,0.405,0.584,0.21,0,0.139,-13.214,0.0279,100.577,3,0.174
光とともに･･･ ～自閉症児を抱えて～ (2004) ,万華鏡キラキラ,万華鏡キラキラ,ウタタネ,Rythem,2004,272280,23,0,0,0.465,0.709,0.455,0,0.0618,-6.293,0.027,149.693,4,0.287
永遠の君へ (2004) ,プロローグ,プロローグ,Orion Blue (Special Edition),Uru,2018,301746,43,0,1,0.568,0.497,0.687,0,0.09,-5.704,0.0501,85.088,4,0.304
ナースマン (2002) ,花唄,花唄,歌うたいが歌うたいに来て 歌うたえと言うが 歌うたいが歌うたうだけうたい切れば 歌うたうけれども 歌うたいだけ 歌うたい切れないから 歌うたわぬ!?,GReeeeN,2012-01-01,233640,47,0,1,0.395,0.0166,0.98,0,0.0751,-2.643,0.0811,194.936,4,0.506
ナースマン～あの熱血看護師が帰ってきた!! (2004) ,花唄,花唄,歌うたいが歌うたいに来て 歌うたえと言うが 歌うたいが歌うたうだけうたい切れば 歌うたうけれども 歌うたいだけ 歌うたい切れないから 歌うたわぬ!?,GReeeeN,2012-01-01,233640,47,0,1,0.395,0.0166,0.98,0,0.0751,-2.643,0.0811,194.936,4,0.506
レッツ・ゴー！永田町 (2001) ,All My Love To You,All My Love To You,"Winter Romantic Mood: Instrumental Jazz Music Collection 2021, Dinner Music, Music for Lovers",Romantic Time,2021-10-28,183729,0,7,1,0.654,0.153,0.533,0.2,0.189,-9.571,0.0438,142.14,4,0.444
離婚弁護士 (2004) ,心の旅人,心の旅人,TRAVELER,hitomi,2004-05-12,253966,11,11,1,0.484,0.0368,0.773,1.56e-05,0.372,-4.501,0.0398,156.282,4,0.475
天花 (2004) ,名前のない空を見上げて,名前のない空を見上げて,SINGER FOR SINGER,MISIA,2004-12-08,315626,40,11,1,0.392,0.126,0.493,0,0.114,-5.607,0.0275,133.892,3,0.136
天国に一番近い男 (2001) ,メッセージ,メッセージ,FOLK 2,Humbert Humbert,2018-07-25,198440,33,4,1,0.703,0.66,0.359,0,0.114,-8.243,0.0283,132.011,4,0.604
ドリーム～90日で1億円～ (2004) ,明日へ架ける橋,明日へ架ける橋(カラオケ)[原曲歌手:倉木麻衣],明日へ架ける橋(カラオケ)[原曲歌手:倉木麻衣],歌っちゃ王,2021-10-12,237466,0,8,1,0.34,0.432,0.483,0.858,0.277,-9.724,0.0279,117.314,4,0.18
電池が切れるまで (2004) ,ひまわり,ひまわり,STRAY SHEEP,Kenshi Yonezu,2020-08-05,242026,35,11,0,0.537,0.00116,0.874,0,0.375,-6.277,0.0517,92.924,4,0.707
新しい風 (2004) ,金木犀,金木犀,THE END,AiNA THE END,2021-02-03,236101,42,2,0,0.553,0.435,0.589,0,0.0894,-6.171,0.0313,119.961,3,0.464
救命病棟24時 (1999) ,朝がまた来る,朝がまた来る,THE HITS ~NO.1 SONG COVERS~,Ms.OOJA,2015-08-19,244706,21,2,1,0.674,0.165,0.667,0,0.0989,-6.988,0.0354,94.941,4,0.43
サイコメトラーEIJI (1997) ,フラれて元気,フラれて元気(カラオケ)[原曲歌手:TOKIO],フラれて元気(カラオケ)[原曲歌手:TOKIO],歌っちゃ王,2021-10-12,203653,0,7,1,0.534,0.0226,0.818,0.828,0.139,-8.555,0.0297,119.992,4,0.683
ピカ☆☆ンチ LIFE IS HARD だから HAPPY (2004) ,PIKA☆☆NCHI DOUBLE,PIKA☆☆NCHI DOUBLE,PIKA☆☆NCHI DOUBLE,ARASHI,2004-02-18,306723,46,2,1,0.489,0.142,0.924,0,0.227,-3.188,0.055,149.975,4,0.54
ピカ☆ンチ LIFE IS HARD だけど HAPPY (2002) ,PIKA☆NCHI,PIKA☆NCHI,PIKA☆NCHI,ARASHI,2002-10-17,290330,40,2,1,0.544,0.00066,0.959,0,0.134,-4.186,0.159,104.987,4,0.461
霊感バスガイド事件簿 (2004) ,Harmony,"Harmony (From ""Skylanders Academy"")","Harmony (From ""Skylanders Academy"")",Timbaland,2016-10-27,182852,42,1,0,0.716,0.00242,0.772,0,0.347,-4.916,0.0608,111.943,4,0.58
天国の本屋～恋火 (2004) ,永遠が見える日,永遠が見える日,VIVA! 6x7,Yumi Matsutoya,2004-11-10,259045,12,3,1,0.693,0.106,0.698,0.00141,0.172,-7.631,0.0268,117.899,4,0.653
下妻物語 Kamikaze Girls (2004) ,タイムマシンにおねがい,タイムマシンにおねがい,今日までそして明日から,Akiko Wada,2006-10-25,265600,2,5,1,0.713,0.0746,0.971,7.69e-05,0.11,-4.248,0.0354,134.997,4,0.961
キャットウーマン Catwoman (2004) ,Scandalous,Scandalous,Batman,Prince,1989-06-20,375706,46,1,1,0.761,0.293,0.404,0.00105,0.0559,-11.977,0.0641,124.524,4,0.509
キューティーハニー Cutie Honey (2004) ,キューティーハニー,キューティーハニー,secret,Kumi Koda,2005-02-09,185633,47,5,1,0.553,0.000906,0.896,0.133,0.129,-5.88,0.0377,155.084,4,0.733
ほたるの星 (2004) ,初恋,初恋,初恋,回春丹,2021-08-29,222315,41,6,1,0.748,0.362,0.782,0,0.131,-5.988,0.029,128.053,4,0.75
農家のヨメになりたい (2004) ,うらうらら,うらうらら,commonplace,Every Little Thing,2004-03-10,247320,9,9,1,0.704,0.0759,0.715,0.000369,0.074,-4.761,0.035,120.766,4,0.57
マイ リトル シェフ (2002) ,Voyage,Voyage,My Favorite Tune,Ryo Fukui,2021-10-01,211911,25,1,1,0.494,0.989,0.203,0.952,0.109,-14.01,0.0467,83.491,4,0.263
新ニューヨーク恋物語 LOVE STORY IN NEW YORK (2004) ,リバーサイド ホテル,リバーサイド ホテル,井上陽水トリビュート,Various Artists,2019-11-27,301360,27,8,0,0.813,0.502,0.56,1.04e-06,0.0873,-6.101,0.0421,114.994,4,0.658
ニューヨーク恋物語 LOVE STORY IN NEW YORK (1988) ,リバーサイド ホテル,リバーサイド ホテル,井上陽水トリビュート,Various Artists,2019-11-27,301360,27,8,0,0.813,0.502,0.56,1.04e-06,0.0873,-6.101,0.0421,114.994,4,0.658
深呼吸の必要 (2004) ,深呼吸の必要,深呼吸の必要,Best Collection ~Complete Best~,My Little Lover,2010-05-05,331266,19,5,1,0.488,0.788,0.378,0.00281,0.0903,-9.333,0.0263,109.73,4,0.23
ずっとあなたが好きだった (1992) ,涙のキッス,涙のキッス,世に万葉の花が咲くなり,サザンオールスターズ,1992-09-26,285426,49,0,1,0.573,0.409,0.787,6.4e-06,0.188,-5.861,0.0268,105.951,4,0.631
誰にも言えない (1993) ,真夏の夜の夢,真夏の夜の夢,U-miz,Yumi Matsutoya,1993-11-26,304173,53,0,0,0.623,0.00435,0.752,0.00114,0.108,-7.962,0.0285,148.095,4,0.857
Antique(アンティーク)～西洋骨董洋菓子店～ (2001) ,youthful days,youthful days,It's a wonderful world,Mr.Children,2002-05-10,314640,49,4,1,0.486,0.00401,0.928,4.05e-06,0.0623,-5.888,0.0551,148.19,4,0.533
世界の中心で、愛をさけぶ (2004) ,かたちあるもの,かたちあるもの,かたち あるもの,Ko Shibasaki,2005-07-01,256573,40,9,1,0.45,0.595,0.697,0,0.225,-5.971,0.0314,139.81,4,0.349
東京湾景 (2004) ,君さえいれば,君さえいれば,Naturally,Shota Shimizu,2012-03-21,285666,39,7,0,0.594,0.142,0.558,0,0.176,-5.473,0.0274,114.996,4,0.465
南くんの恋人 (2004) ,瞳の中のGalaxy,瞳の中のGalaxy,瞳の中のGalaxy / Hero,ARASHI,2004-08-18,318941,41,8,1,0.669,0.0361,0.59,0,0.0996,-4.685,0.0269,114.997,4,0.558
ガラスの部屋 Plagio (1968) ,Che vuole questa musica stasera,Che vuole questa musica stasera,"La mia storia, la mia musica... tutto continua",Peppino Gagliardi,2015-05-06,237586,46,0,0,0.292,0.629,0.406,4.1e-05,0.189,-10.515,0.0341,182.279,3,0.211
将太の寿司 (1996) ,ぼくらが旅に出る理由,ぼくらが旅に出る理由,野宮真貴 渋谷系ソングブック,Maki Nomiya,2018-10-31,455453,20,9,1,0.691,0.203,0.603,0.00039,0.108,-5.324,0.0254,108.934,4,0.56
こんな私に誰がした (1996) ,星に願いを,星に願いを,あなたは恋を知らない,Eddie Higgins,2008,234000,34,0,1,0.445,0.992,0.186,0.959,0.108,-13.805,0.0374,123.029,4,0.0689
それが答えだ！ That's The Answer! (1996) ,ワンダフル・ワールド,ワンダフル・ワールド,赤盤だぜ!!,Ulfuls,2014-09-24,194946,23,7,1,0.626,0.183,0.31,6.74e-06,0.0985,-7.745,0.0269,99.936,4,0.565
お仕事です！ (1998) ,まかせなさい,まかせなさい,ベストだぜ!!,Ulfuls,2001-04-28,241040,21,5,1,0.611,0.00549,0.91,0,0.0992,-4.931,0.0338,126.985,4,0.625
天才柳沢教授の生活 (2002) ,星屑の街,星屑の街,G10,The Gospellers,2001,282880,27,1,1,0.219,0.91,0.247,0,0.188,-9.321,0.0327,79.914,4,0.287
しあわせのシッポ (2002) ,キヲク,キヲク,Every Best Single 2 〜middLe period〜,Every Little Thing,2015-09-23,324000,27,7,1,0.275,0.0337,0.811,0.000764,0.125,-4.168,0.0393,174.958,4,0.253
愛するために愛されたい (2003) ,Moon Over Bourbon Street,Moon Over Bourbon Street,The Dream Of The Blue Turtles,Sting,1985-01-01,240306,51,5,0,0.413,0.67,0.0563,0.000126,0.102,-22.264,0.041,124.977,4,0.183
69 sixty nine (2004) ,いとしい人,いとしい人 (Single Ver.),ALL THE BEST,CHEMISTRY,2001,355800,17,10,0,0.652,0.188,0.605,4.21e-06,0.136,-6.956,0.0327,80.006,4,0.632
秋の童話 オータム・イン・マイ・ハート Autumn in My Heart (2000) ,秋の童話,別れの曲(「秋の童話」より),『ヨーロッパの気品de韓流ドラマ・クラシックス''幸''』,Various Artists,2012-01-25,224386,0,4,1,0.243,0.995,0.0955,0.891,0.069,-22.534,0.041,72.89,5,0.0398
笑顔の法則 (2003) ,眠レナイ夜ハ眠ラナイ夢ヲ,眠レナイ夜ハ眠ラナイ夢ヲ,眠レナイ夜ハ眠ラナイ夢ヲ,Ko Shibasaki,2003,352080,6,1,1,0.56,0.0525,0.648,0,0.135,-5.809,0.0244,91.943,4,0.362
女同士 (2000) ,Blue Sky,Blue Sky,Eat A Peach,Allman Brothers Band,1972-02-12,311703,61,4,1,0.491,0.747,0.47,0.747,0.128,-13.45,0.0264,93.964,4,0.846
牡丹と薔薇 (2004) ,涙のアリア,涙のアリア,岡本知高 BEST2021,Tomotaka Okamoto,2021-07-27,200573,4,5,1,0.305,0.954,0.248,0.00678,0.108,-12.305,0.0384,116.155,3,0.126
ビー・バップ・ハイスクール BE-BOP-HIGHSCHOOL (2004) ,B・BLUE,B・BLUE,BEAT EMOTION,BOØWY,1986-11-08,237093,52,6,0,0.549,0.0135,0.965,7.03e-06,0.0774,-5.271,0.0612,166.474,4,0.562
バツ彼 (2004) ,恋の嵐,恋の嵐,REQUEST (30th Anniversary Edition),Mariya Takeuchi,1987-08-12,277506,31,7,1,0.406,0.5,0.651,3.31e-05,0.0894,-5.573,0.041,86.382,4,0.725
逃亡者 RUNAWAY (2004) ,時の舟,時の舟,時の舟,Takako Matsu,2004,333720,13,11,1,0.509,0.65,0.595,0,0.0966,-7.574,0.0249,84.946,4,0.56
セカンド・チャンス (1995) ,TOMORROW,TOMORROW,SOL,Machico,2017-05-24,277480,54,5,1,0.622,0.0654,0.984,3.04e-06,0.199,-1.561,0.183,134.067,4,0.478
愛、ときどき嘘 (1998) ,愛の世界,愛の世界,City Lights by the Moonlight,惣領 智子,1977,196573,3,3,1,0.521,0.406,0.587,2.03e-05,0.103,-8.341,0.0295,108.459,4,0.637
白い影 (2001) ,真夜中のナイチンゲール,真夜中のナイチンゲール (ピアノ),ぐっすり眠れるシティポップ・ピアノ・ベスト~山下達郎&竹内まりやコレクション,Healing Energy,2020-06-20,219166,2,0,1,0.632,0.991,0.192,0.94,0.298,-19.178,0.0564,72.031,3,0.0562
悪魔のKISS (1993) ,エロティカ・セブン,エロティカ・セブン,クリスタル・サウンド~桑田佳祐コレクションIII,クリスタル・サウンド,1994-01-28,323000,0,9,0,0.534,0.219,0.343,0.0325,0.307,-11.075,0.0392,180.002,4,0.316
Dearウーマン (1996) ,さよならの瞬間,さよならの瞬間,いつか きっと・・・,ST_SASA,2018-06-30,203807,0,10,0,0.542,0.00841,0.578,0.79,0.0522,-5.14,0.0262,138.018,4,0.256
おみやさん (2003) ,ため息,ため息,ココロノウタ,チュール,2010-12-01,277613,2,6,1,0.678,0.197,0.237,0.000139,0.0777,-9.005,0.0336,81.949,4,0.231
おみやさん (2002) ,枯れない花,枯れない花,星霜,Takeshi Senoo,2003,327000,11,1,1,0.393,0.994,0.108,0.896,0.11,-21.86,0.0471,76.704,4,0.0917
人間の証明 (2004) ,A Place In The Sun,A Place In The Sun,Down To Earth,Stevie Wonder,1966-11-01,172960,53,1,1,0.561,0.279,0.447,0,0.319,-11.389,0.0544,117.784,4,0.729
青い鳥症候群(シンドローム) (1999) ,LOVE FLIES,LOVE FLIES,REAL,L'Arc-en-Ciel,2000,294466,36,0,1,0.504,2.19e-05,0.94,0.0848,0.102,-3.122,0.0456,121.978,4,0.505
初体験 hatsu-taiken (2002) ,陽のあたる坂道,陽のあたる坂道,陽のあたる坂道,Do As Infinity,2002-02-27,264933,38,6,1,0.368,0.00944,0.9,7.53e-06,0.0966,-2.364,0.0353,178.027,4,0.599
ルーキー！ (2001) ,情熱,情熱,Illuminate~the very best songs~,UA,2003-09-17,276347,47,2,0,0.661,0.158,0.872,0,0.24,-5.562,0.0453,89.839,4,0.917
R-17 (2001) ,エアーポケット,エアーポケット,HARVEST FOR THE STRIPES,Suika,2004,293946,0,11,0,0.629,0.0916,0.656,0,0.157,-7.415,0.353,94.968,4,0.502
モーターサイクル・ダイアリーズ The Motorcycle Diaries (2004) ,Al Otro Lado Del Rio,Al Otro Lado Del Rio,Reventon Salvadoreno,Los Hermanos Flores,1999,173348,19,8,1,0.604,0.23,0.796,6.82e-06,0.136,-4.719,0.0337,155.812,4,0.966
池袋ウエストゲートパーク スープの回 Ikebukuro West Gate Park: Soup (2003) ,忘却の空,忘却の空(カラオケ)[原曲歌手:SADS],忘却の空(カラオケ)[原曲歌手:SADS],歌っちゃ王,2021-10-12,327743,0,9,0,0.379,0.00372,0.951,0.935,0.117,-8.603,0.0328,151.987,4,0.695
妻の卒業式 (2004) ,また逢う日まで,また逢う日まで,Slow & Easy,HIRAIDAI,2015-05-06,255026,59,11,1,0.472,0.776,0.465,0,0.168,-6.124,0.0279,78.007,4,0.377
よい子の味方 (2004) ,天下無敵の愛,天下無敵の愛,大好き ~My Moments Best~,Noriko Sakai,2007-09-19,255581,3,2,1,0.591,0.0746,0.894,0,0.0908,-4.934,0.0389,152.982,4,0.758
ひと夏のプロポーズ (1996) ,BELOVED,BELOVED,HEALER,Casket D.,2021-09-17,97481,33,1,0,0.469,0.0353,0.605,0,0.198,-9.359,0.46,81.588,4,0.464
サラリーマン金太郎2 (2000) ,キズナ,キズナ,Dawn,Aimer,2015-07-29,296333,38,3,1,0.515,0.298,0.454,0,0.103,-7.718,0.0279,141.97,4,0.4
サラリーマン金太郎 (1999) ,希望の鐘が鳴る朝に,希望の鐘が鳴る朝に,orb,THE ALFEE,1999-09-29,352040,33,10,1,0.509,0.339,0.851,1.35e-05,0.139,-3.933,0.0516,120.066,4,0.495
同窓会 (1993) ,CROSS ROAD,CROSS ROAD,Atomic Heart,Mr.Children,1994-09-01,272706,50,2,1,0.563,0.143,0.7,0,0.13,-6.657,0.0231,86.965,4,0.7
クラッシュ Crash (2004) ,In The Deep,In The Deep,In The Deep,Wasted Glitter,2021-10-12,126000,45,0,0,0.751,0.835,0.279,0.962,0.135,-10.778,0.0321,80.008,4,0.379
ラストプレゼント～娘と生きる最後の夏 (2004) ,僕が一番欲しかったもの,僕が一番欲しかったもの,僕が一番欲しかったもの,Noriyuki Makihara,2004-07-28,340826,42,5,1,0.508,0.463,0.727,4.43e-05,0.111,-5.772,0.0309,83.025,4,0.707
恋文日和 (2004) ,恋文,恋文,Crispy Park,Every Little Thing,2006-08-09,299160,41,6,1,0.533,0.742,0.422,0,0.094,-6.86,0.0277,76.032,4,0.293
TAXI NY (2004) ,This Will Be,This Will Be (An Everlasting Love),Inseparable,Natalie Cole,1975-01-01,171960,72,8,1,0.685,0.228,0.623,0.00234,0.0295,-11.146,0.042,126.739,4,0.896
ピンクパンサー The Pink Panther (2006) ,Check On It,Check On It (feat. Bun B & Slim Thug),B'Day,Beyoncé,2006-09-04,210453,57,7,1,0.705,0.0708,0.796,0,0.388,-6.845,0.267,166.042,4,0.864
キングダム ハーツ Kingdom Hearts (2002) ,光,光,如也,陳粒,2015-02-02,143173,48,2,1,0.445,0.718,0.509,2.89e-06,0.384,-7.483,0.0494,170.072,4,0.332
ブギーポップは笑わない BOOGIE POP and OTHERS (2000) ,夕立ち,夕立ち,夕立ち,眩暈SIREN,2019-01-31,213600,31,11,0,0.251,0.00303,0.852,0.0276,0.255,-6.001,0.0598,199.75,4,0.351
月 The Moon (2000) ,Who...,Who...,LOVEppears,Ayumi Hamasaki,1999-11-10,339011,46,6,1,0.575,0.182,0.766,2.61e-05,0.108,-4.916,0.0295,81.787,4,0.342
コゼットの肖像 (2004) ,宝石,宝石,Everlasting Songs,FictionJunction,2009-02-25,283219,18,1,0,0.5,0.0938,0.565,0,0.0848,-6.263,0.0344,128.136,3,0.3
宇宙戦艦ヤマト 復活篇 (2009) ,この愛を捧げて,この愛を捧げて,この愛を捧げて [c/w 宇宙戦艦ヤマト 2009 (with Symphonic Orchestra)],THE ALFEE,2009-12-16,353918,13,7,0,0.393,0.22,0.684,0,0.315,-4.156,0.0305,103.928,4,0.0803
海猫 Umineko (2004) ,冬のエトランジェ,冬のエトランジェ,SINGER FOR SINGER,MISIA,2004-12-08,266053,34,4,0,0.302,0.456,0.514,0,0.108,-5.389,0.0337,81.022,4,0.257
恋の門 KOI NO MON (2004) ,月に咲く花のようになるの,月に咲く花のようになるの,サンボマスターは君に語りかける,Sambomaster,2005-01-19,227253,26,2,0,0.469,0.182,0.909,0,0.122,-1.659,0.0485,121.113,4,0.641
恋するマンハッタン What I Like About You (2002) ,What I Like About You,What I Like About You,The Romantics,The Romantics,1980,175266,65,9,1,0.514,0.282,0.942,6.6e-05,0.17,-8.433,0.0502,159.847,4,0.912
最後の恋 (1997) ,伝えたいことがあるんだ,伝えたいことがあるんだ,Anohi Anotoki,Kazumasa Oda,1994,266680,18,11,0,0.69,0.00791,0.797,0.00382,0.0672,-5.082,0.0428,118.017,4,0.677
涙をふいて (2000) ,飛べない鳥,飛べない鳥,栄光の架橋 ピアノコレクション,Relaxing Time Music,2021-07-07,326401,1,9,1,0.449,0.991,0.15,0.921,0.124,-20.092,0.0689,66.835,3,0.548
ハッピーマニア (1998) ,PARADISE,PARADISE,PARADISE,TENDRE,2021-06-10,234133,42,10,0,0.768,0.00454,0.722,0.329,0.303,-6.814,0.0382,116.003,4,0.828
こいまち (1999) ,素敵な夢を叶えましょう,素敵な夢を叶えましょう,さくら,サザンオールスターズ,1998-10-21,309200,37,0,1,0.422,0.816,0.364,1.59e-05,0.121,-9.854,0.0318,119.653,4,0.225
ガッコの先生 (2001) ,Hey!みんな元気かい?,Hey!みんな元気かい?(カラオケ)[原曲歌手:KinKi Kids],Hey!みんな元気かい?(カラオケ)[原曲歌手:KinKi Kids],歌っちゃ王,2021-10-12,271619,0,9,1,0.338,0.0318,0.889,0.851,0.408,-7.907,0.0364,192.012,4,0.693
ホーム＆アウェイ HOME & AWAY (2002) ,My faith,My faith,elements,day after tomorrow,2003-03-26,310533,25,11,1,0.429,0.000466,0.833,0.00397,0.0438,-4.356,0.0263,168.9,4,0.398
さとうきび畑の唄 (2003) ,さとうきび畑,さとうきび畑,森山良子 THE BEST,Ryoko Moriyama,2004,607440,28,3,1,0.382,0.957,0.127,9.37e-06,0.118,-14.36,0.0433,73.996,4,0.201
ひと夏のパパへ (2003) ,感傷,感傷,テレビ東京系「共演NG」オリジナル・サウンドトラック,Takaki Horigome,2020-12-23,101813,1,2,1,0.864,0.581,0.138,0.88,0.0943,-21.933,0.0688,92.983,4,0.566
ふぞろいの林檎たち (1983) ,いとしのエリー,いとしのエリー,10ナンバーズ・からっと,サザンオールスターズ,1979-04-05,264886,45,2,1,0.437,0.239,0.463,3.86e-06,0.118,-11.379,0.0338,140.768,4,0.379
ふぞろいの林檎たちII (1985) ,いとしのエリー,いとしのエリー,10ナンバーズ・からっと,サザンオールスターズ,1979-04-05,264886,45,2,1,0.437,0.239,0.463,3.86e-06,0.118,-11.379,0.0338,140.768,4,0.379
ふぞろいの林檎たちIII (1991) ,いとしのエリー,いとしのエリー,10ナンバーズ・からっと,サザンオールスターズ,1979-04-05,264886,45,2,1,0.437,0.239,0.463,3.86e-06,0.118,-11.379,0.0338,140.768,4,0.379
ふぞろいの林檎たちIV (1997) ,いとしのエリー,いとしのエリー,10ナンバーズ・からっと,サザンオールスターズ,1979-04-05,264886,45,2,1,0.437,0.239,0.463,3.86e-06,0.118,-11.379,0.0338,140.768,4,0.379
劇場版 NARUTO-ナルト- 大活劇！雪姫忍法帖だってばよ！！ (2004) ,Home Sweet Home,Home Sweet Home,Theatre of Pain,Mötley Crüe,1985,240933,69,5,1,0.403,0.0999,0.777,3.28e-06,0.124,-6.416,0.0354,76.329,4,0.149
F [エフ] (1998) ,素顔,素顔,切愛,BASI,2019-06-26,231560,26,8,1,0.38,0.587,0.4,0,0.11,-9.032,0.118,83.591,4,0.378
予言 (2004) ,うたかた,うたかた,雫 -shizuku-,"Kagrra,",2007-02-14,284493,29,2,0,0.479,0.028,0.714,0,0.265,-5.28,0.0278,91.949,4,0.502
CSI:マイアミ CSI: Miami (2002) ,Won't Get Fooled Again,Won't Get Fooled Again,20th Century Masters: The Millennium Collection: Best Of The Who,The Who,1999-02-03,514720,30,2,1,0.688,0.334,0.904,0.587,0.0616,-6.948,0.0435,134.892,4,0.252
ナースマンがゆく (2004) ,自分のために,自分のために,BLACK TRAIN,Tsuyoshi Nagabuchi,2017-08-16,319666,4,0,1,0.686,0.181,0.927,0,0.0599,-3.845,0.0519,142.981,4,0.686
ストーカー 逃げきれぬ愛 (1997) ,The Other Side of Love,The Other Side of Love,Written In Scars,Jack Savoretti,2015-09-18,253984,24,9,0,0.561,0.000919,0.965,0.00711,0.0496,-6.53,0.072,111.987,4,0.621
ホットマン HOTMAN (2003) ,Together,Together,My Little Pony: A New Generation (Original Motion Picture Soundtrack),My Little Pony,2021-09-24,195067,56,8,0,0.783,0.0302,0.525,1.26e-05,0.204,-6.788,0.0646,116.991,4,0.906
大奥 (2003) ,I Say A Little Prayer,I Say A Little Prayer,My Best Friend's Wedding: Music From The Motion Picture,Original Soundtrack,1997-06-17,147426,36,9,1,0.545,0.83,0.377,0,0.206,-9.884,0.0396,144.784,4,0.703
大奥 第一章 (2004) ,愛と欲望の日々,愛と欲望の日々,愛と欲望の日々/LONELY WOMAN,サザンオールスターズ,2004-11-24,266600,41,7,0,0.604,0.00895,0.907,0,0.153,-3.473,0.0319,123.93,4,0.764
こちら本池上署 (2003) ,Shine,Shine,"Hints, Allegations & Things Left Unsaid",Collective Soul,1994-03-22,306040,70,6,1,0.543,0.295,0.423,0.0862,0.152,-8.797,0.0282,150.132,4,0.355
こちら本池上署 (2004) ,光の川,光の川,TIME,Shikao Suga,2004-11-17,298586,11,1,0,0.71,0.011,0.9,0.00118,0.0458,-6.221,0.0331,101.953,4,0.955
わかば (2004) ,泣いたりしないで,泣いたりしないで,泣いたりしないで,Masaharu Fukuyama,2010-11-17,266680,28,8,1,0.643,0.252,0.36,8.29e-05,0.11,-9.771,0.0693,144.877,4,0.221
サイコメトラーEIJI 2 (1999) ,愛の嵐,愛の嵐,山口百恵トリビュート Thank You For・・・Part2,Various Artists,2005-06-29,202640,7,7,1,0.53,0.00175,0.933,5.6e-06,0.36,-3.559,0.18,170.038,4,0.736
新宿暴走救急隊 (2000) ,Treasure,Treasure,Unorthodox Jukebox,Bruno Mars,2012-12-07,178560,78,5,0,0.874,0.0412,0.692,7.24e-05,0.324,-5.28,0.0431,116.017,4,0.937
きみはペット (2003) ,Darling,Darling,"If I Can’t Have Love, I Want Power",Halsey,2021-08-27,182000,66,0,1,0.538,0.845,0.284,0,0.211,-9.681,0.0314,86.973,4,0.581
催眠 (2000) ,迷路,迷路,但願人長久,Faye Wong,1999-01-01,304960,8,4,0,0.574,0.0399,0.533,0.00563,0.626,-11.208,0.037,95.006,4,0.308
探偵家族 (2002) ,Endless,Endless,Endless,Anjer,2021-09-19,170000,34,9,0,0.304,0.00101,0.96,0.00177,0.466,-3.462,0.171,155.08,4,0.283
魔女の条件 (1999) ,First Love,First Love (Art. Taeb2) (Feat. MIllO),ARTIST. Taeb2,Anonymous Artists,2021-05-27,224000,9,10,1,0.799,0.369,0.668,0,0.123,-5.37,0.0728,123.074,4,0.511
嫁はミツボシ。 (2001) ,Week!,Week!,DEEP FOREST,Do As Infinity,2001-09-19,254966,28,4,1,0.521,0.000197,0.939,0.000341,0.0869,-4.058,0.145,103.938,4,0.631
